Sample,Missing_Percent,Detected_Proteins,Total_Intensity,Log_Total_Intensity,High_Missing,Low_Intensity,High_Intensity,QC_Flag
"Abundances (Normalized): F2: Sample, Control, 302-2",39.714285714285715,1688,294514927199.0815,11.46910731147061,False,False,False,False
"Abundances (Normalized): F4: Sample, Control, 310-2",39.89285714285714,1683,307278016312.5471,11.487531490502924,False,False,False,False
"Abundances (Normalized): F6: Sample, Control, 311-2",38.964285714285715,1709,296113371627.92285,11.471458019322885,False,False,False,False
"Abundances (Normalized): F8: Sample, Control, 327-2",41.32142857142857,1643,296927451368.6204,11.47265035060119,False,False,False,False
"Abundances (Normalized): F10: Sample, Control, 338-2",39.75,1687,288841311827.2189,11.460659308758823,False,False,False,False
"Abundances (Normalized): F12: Sample, Control, 343-2",41.285714285714285,1644,292949019072.0721,11.466792048129966,False,False,False,False
"Abundances (Normalized): F14: Sample, Control, 346-2",40.89285714285714,1655,303761385616.796,11.482532565185172,False,False,False,False
"Abundances (Normalized): F16: Sample, Control, 364-2",40.535714285714285,1665,283358158771.19434,11.452335721860985,False,False,False,False
"Abundances (Normalized): F18: Sample, Control, 368-2",41.214285714285715,1646,299162270187.6687,11.475906820201455,False,False,False,False
"Abundances (Normalized): F20: Sample, Control, 371-2",38.857142857142854,1712,287303512345.7168,11.458340935367072,False,False,False,False
"Abundances (Normalized): F22: Sample, Control, 375-2",41.42857142857143,1640,298711312894.38574,11.475251670662391,False,False,False,False
"Abundances (Normalized): F24: Sample, Control, 432-2",41.5,1638,294921830522.3876,11.469706920822201,False,False,False,False
"Abundances (Normalized): F26: Sample, Control, 435-2",43.42857142857143,1584,306314146673.38806,11.48616705453021,False,False,False,False
"Abundances (Normalized): F28: Sample, Control, 436-2",39.5,1694,291349229725.7804,11.464413874233784,False,False,False,False
"Abundances (Normalized): F30: Sample, Control, 443-2",41.85714285714286,1628,314307426125.6104,11.497354642193873,False,False,False,False
"Abundances (Normalized): F32: Sample, Control, 465-2",39.17857142857143,1703,294973300678.2556,11.469782707868239,False,False,False,False
"Abundances (Normalized): F34: Sample, Control, 467-2",43.42857142857143,1584,294536863747.3048,11.469139658106325,False,False,False,False
