Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
APOB,A0AAG2UUW0,Apolipoprotein B OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=1,32.33046631642264,32.50268190397806,-0.17221558755542077,0.0002255540548316763,-3.934400597489822,-1.0158578660924393,0.0025085268530604
F5,P12259,Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4,31.656299111761378,31.72588670921068,-0.06958759744930276,0.08083713312703662,-1.776849322217246,-0.4587805222444886,0.20436336944676425
TLN1,Q9Y490,Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3,30.573702122328953,30.678130148477734,-0.10442802614878133,0.2650443194565183,-1.1254256249808106,-0.2905836468630502,0.4503126190587166
FGA,P02671,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2,31.58025219843171,31.465248801175985,0.11500339725572672,0.09068840155894657,1.720416678527991,0.444209676298426,0.22291366349945585
C3,P01024,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2,31.68671392453173,31.803477663674652,-0.11676373914292171,0.0849096716859429,-1.7528636685730958,-0.4525874531037091,0.21257126817845576
FGB,P02675,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2,28.476136409150016,28.275455647363522,0.20068076178649363,0.13442357952309303,1.5180919826337886,0.39196966445011083,0.286832294790885
APOE,P02649,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1,32.68524683663734,32.697100411055885,-0.011853574418545065,0.7720710600727527,-0.29102412942616646,-0.07514210710747031,0.8662774130059653
ALB,P02768,Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2,31.256259024572504,31.25346718992182,0.0027918346506830005,0.9482530568165914,0.06518223429900737,0.01682998052724303,0.9729581807382341
KRT1,P04264,"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",30.677851000512014,30.604499234533492,0.07335176597852211,0.24965206048066277,1.1628512240639133,0.3002468949944297,0.43902488413586643
FGG,P02679,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3,30.9911566395075,30.874500119902645,0.1166565196048559,0.07242326333776937,1.8297827258585626,0.47244786829521496,0.19012550471127332
KNG1,P01042,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2,32.72713485325473,32.66634537827005,0.06078947498468068,0.15763889109314685,1.4315520204458059,0.3696251422944124,0.3215286427996527
KRT2,P35908,"Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",30.866157818583012,31.018766704396132,-0.1526088858131196,0.02656575543929502,-2.2758400814928095,-0.587619382283532,0.09109840302724918
FLNA,P21333,Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4,31.025634006034725,31.17642764876092,-0.150793642726196,0.058438088371558373,-1.9305051733912073,-0.4984542924207605,0.16220757750351616
FN1,P02751,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=5,28.43932603925289,28.419423067830465,0.019902971422425253,0.8995605781181304,0.12677041637563455,0.03273198076097418,0.944309127284721
KRT9,P35527,"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",29.993790099513596,29.924866287868916,0.0689238116446802,0.25848634274770466,1.1411767265565806,0.2946505638022088,0.4467580890083091
THBS1,P07996,Thrombospondin-1 OS=Homo sapiens OX=9606 GN=THBS1 PE=1 SV=2,29.629056109365045,29.793500112818098,-0.16444400345305255,0.08523835977431228,-1.7509698070915864,-0.45209846017184857,0.21257930331593639
ANPEP,P15144,Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4,29.480686463723714,29.51023184145082,-0.02954537772710708,0.792075335133778,-0.26483521049978204,-0.06838015731699942,0.8766757467947838
VTN,P04004,Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1,30.07237557534525,30.18277723967933,-0.11040166433407705,0.26981574434077793,-1.1141379218098357,-0.287669174436509,0.4545718681524263
MMRN1,Q13201,Multimerin-1 OS=Homo sapiens OX=9606 GN=MMRN1 PE=1 SV=3,29.521343536432635,29.61602883256022,-0.09468529612758658,0.4090131697968683,-0.8316576908150621,-0.21473309241813685,0.5884927250748647
C4A,A0A140TA44,Complement C4A (Rodgers blood group) OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=1,23.236308814741722,23.04826988034744,0.18803893439428165,0.23992411323349405,1.1873643033772725,0.3065761448574231,0.4264741796785434
VWF,P04275,von Willebrand factor OS=Homo sapiens OX=9606 GN=VWF PE=1 SV=4,28.338713980234033,28.69549845540193,-0.35678447516789547,0.019923308988666632,-2.3939303274428756,-0.6181101526778083,0.07303710148773572
LPA,P08519,Apolipoprotein(a) OS=Homo sapiens OX=9606 GN=LPA PE=1 SV=2,29.57805310674844,29.552315558225473,0.02573754852296517,0.7477197451648714,0.32318199207072795,0.08344523153893779,0.8499186552716466
A2M,P01023,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3,31.205942111386612,31.327000835473886,-0.12105872408727336,0.10216780976547468,-1.6607154541818943,-0.42879488645571756,0.24127433984787852
HRG,P04196,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1,32.26623957558019,32.20747565903738,0.05876391654280866,0.2586637052399262,1.1407470231309695,0.29453961485479546,0.4467580890083091
TF,P02787,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=5,31.06887607962376,31.03979772978927,0.029078349834488648,0.6490920716079374,0.45740038652197856,0.11810027196989724,0.7787699753431102
APOA4,P06727,Apolipoprotein A-IV OS=Homo sapiens OX=9606 GN=APOA4 PE=1 SV=4,29.758016401956247,29.893510029161064,-0.1354936272048164,0.20272377894517452,-1.2883971463175254,-0.33266271273259573,0.37875521015182434
CFH,P08603,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4,29.69923530507623,29.755480287197365,-0.056244982121135934,0.6522868765463733,-0.45293294990934985,-0.1169467847965007,0.7814149918452187
APOA1,P02647,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1,30.92292143767872,30.95635834588406,-0.03343690820533851,0.538264195936988,-0.6191160991881729,-0.15985508943497956,0.6969896273902462
